date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-02 09:24:03,42538,31.73363,71,32,wet
2024-06-02 09:25:03,42523,31.72583,71,32,wet
2024-06-02 09:26:04,42536,31.72583,71,32,wet
2024-06-02 09:27:04,42513,31.72583,71,32,wet
2024-06-02 09:28:05,42504,31.70243,71,32,wet
2024-06-02 09:29:06,42469,31.70243,71,32,wet
2024-06-02 09:30:07,42461,31.73363,71,32,wet
2024-06-02 09:31:07,42466,31.70243,71,32,wet
2024-06-02 09:32:08,42481,31.74144,71,32,wet
2024-06-02 09:33:08,42472,31.74144,71,32,wet
2024-06-02 09:34:08,42465,31.72583,71,32,wet
2024-06-02 09:35:09,42481,31.72583,71,32,wet
2024-06-02 09:36:09,42481,31.71803,71,32,wet
2024-06-02 09:37:09,42447,31.70243,71,32,wet
2024-06-02 09:38:10,42456,31.72583,71,32,wet
2024-06-02 09:39:10,42445,31.70243,71,32,wet
2024-06-02 09:40:11,42403,31.73363,71,32,wet
2024-06-02 09:41:11,42424,31.72583,71,32,wet
2024-06-02 09:42:12,42410,31.74144,71,32,wet
2024-06-02 09:43:13,42441,31.75704,71,32,wet
2024-06-02 09:44:13,42427,31.72583,71,32,wet
2024-06-02 09:45:14,42395,31.71023,71,32,wet
2024-06-02 09:46:15,42388,31.71803,71,32,wet
2024-06-02 09:47:15,42376,31.74144,71,32,wet
2024-06-02 09:48:16,42434,31.74144,71,32,wet
2024-06-02 09:49:16,42411,31.72583,71,32,wet
2024-06-02 09:50:17,42375,31.72583,71,32,wet
2024-06-02 09:51:17,42395,31.71023,71,32,wet
2024-06-02 09:52:18,42365,31.71803,71,32,wet
2024-06-02 09:53:18,42339,31.69462,71,32,wet
2024-06-02 09:54:19,42395,31.69462,71,32,wet
2024-06-02 09:55:19,42408,31.70243,71,32,wet
2024-06-02 09:56:20,42410,31.71023,71,32,wet
2024-06-02 09:57:21,42414,31.69462,71,32,wet
2024-06-02 09:58:21,42404,31.68682,71,32,wet
2024-06-02 09:59:22,42444,31.67902,71,32,wet
2024-06-02 10:00:22,42394,31.67902,71,32,wet
2024-06-02 10:01:23,42378,31.71803,71,32,wet
2024-06-02 10:02:24,42365,31.71803,71,32,wet
2024-06-02 10:03:25,42338,31.71803,71,32,wet
2024-06-02 10:04:25,42335,31.71023,71,32,wet
2024-06-02 10:05:25,42300,31.74144,71,32,wet
2024-06-02 10:06:26,42386,31.74144,71,32,wet
2024-06-02 10:07:26,42370,31.74144,71,32,wet
2024-06-02 10:08:27,42320,31.74144,71,32,wet
2024-06-02 10:09:27,42336,31.71803,71,32,wet
2024-06-02 10:10:28,42319,31.74144,71,32,wet
2024-06-02 10:11:28,42315,31.72583,71,32,wet
2024-06-02 10:12:29,42279,31.74144,70,32,wet
2024-06-02 10:13:29,42283,31.73363,70,32,wet
2024-06-02 10:14:29,42288,31.72583,70,32,wet
2024-06-02 10:15:30,42231,31.77265,70,32,wet
2024-06-02 10:16:30,42242,31.79605,70,32,wet
2024-06-02 10:17:31,42238,31.86627,70,32,wet
2024-06-02 10:18:32,42237,31.90528,70,32,wet
2024-06-02 10:19:32,42231,31.92089,70,32,wet
2024-06-02 10:20:33,42210,31.92089,70,32,wet
2024-06-02 10:21:33,42175,32.00672,70,32,wet
2024-06-02 10:22:34,42143,32.07694,70,32,wet
2024-06-02 10:23:34,42169,32.10035,70,32,wet
2024-06-02 10:24:34,42165,32.16276,70,32,wet
2024-06-02 10:25:35,42141,32.16276,70,32,wet
2024-06-02 10:26:35,42138,32.17057,70,32,wet
2024-06-02 10:27:36,42111,32.18617,70,32,wet
2024-06-02 10:28:36,42167,32.19397,70,32,wet
2024-06-02 10:29:37,42143,32.21738,70,32,wet
2024-06-02 10:30:37,42121,32.21738,70,32,wet
2024-06-02 10:31:38,42101,32.22518,70,32,wet
2024-06-02 10:32:38,42126,32.22518,70,32,wet
2024-06-02 10:33:39,42143,32.2798,70,32,wet
2024-06-02 10:34:40,42192,32.25639,70,32,wet
2024-06-02 10:35:40,42248,32.25639,70,32,wet
2024-06-02 10:36:41,42233,32.23298,70,32,wet
2024-06-02 10:37:41,42306,32.21738,71,32,wet
2024-06-02 10:38:42,42310,32.18617,71,32,wet
2024-06-02 10:39:43,42318,32.16276,71,32,wet
2024-06-02 10:40:43,42320,32.17057,71,32,wet
2024-06-02 10:41:44,42321,32.15496,71,32,wet
2024-06-02 10:42:45,42359,32.03012,71,32,wet
2024-06-02 10:43:46,42341,31.93649,71,32,wet
2024-06-02 10:44:46,42379,31.85847,71,32,wet
2024-06-02 10:45:47,42348,31.79605,71,32,wet
2024-06-02 10:46:47,42297,31.81166,70,32,wet
2024-06-02 10:47:48,42287,31.79605,70,32,wet
2024-06-02 10:48:48,42250,31.84287,70,32,wet
2024-06-02 10:49:49,42248,31.85847,70,32,wet
2024-06-02 10:50:50,42237,31.92869,70,32,wet
2024-06-02 10:51:51,42223,31.99111,70,32,wet
2024-06-02 10:52:51,42230,31.9521,70,32,wet
2024-06-02 10:53:52,42199,32.00672,70,32,wet
2024-06-02 10:54:53,42213,32.02232,70,32,wet
2024-06-02 10:55:53,42201,32.05353,70,32,wet
2024-06-02 10:56:53,42203,32.07694,70,32,wet
2024-06-02 10:57:54,42167,32.06133,70,32,wet
2024-06-02 10:58:55,42178,32.10815,70,32,wet
2024-06-02 10:59:55,42177,32.06913,70,32,wet
2024-06-02 11:00:55,42164,32.15496,70,32,wet
2024-06-02 11:01:56,42197,32.15496,70,32,wet
2024-06-02 11:02:57,42208,32.16276,70,32,wet
2024-06-02 11:03:57,42241,32.16276,70,32,wet
2024-06-02 11:04:58,42192,32.08474,70,32,wet
2024-06-02 11:05:58,42151,32.14716,70,32,wet
2024-06-02 11:06:59,42176,32.13935,70,32,wet
2024-06-02 11:08:00,42106,32.17057,70,32,wet
2024-06-02 11:09:00,42139,32.20958,70,32,wet
2024-06-02 11:10:01,42084,32.18617,70,32,wet
2024-06-02 11:11:01,42085,32.21738,70,32,wet
2024-06-02 11:12:02,42102,32.21738,70,32,wet
2024-06-02 11:13:03,42071,32.24079,70,32,wet
2024-06-02 11:14:03,42036,32.26419,70,32,wet
2024-06-02 11:15:04,42056,32.2954,70,32,wet
2024-06-02 11:16:04,42061,32.31101,70,32,wet
2024-06-02 11:17:04,42065,32.39684,70,32,wet
2024-06-02 11:18:05,42071,32.42024,70,32,wet
2024-06-02 11:19:05,42127,32.42024,70,32,wet
2024-06-02 11:20:06,42208,32.45145,70,32,wet
2024-06-02 11:21:06,42213,32.36563,70,32,wet
2024-06-02 11:22:07,42172,32.2954,70,32,wet
2024-06-02 11:23:08,42159,32.26419,70,32,wet
2024-06-02 11:24:08,42133,32.31881,70,32,wet
2024-06-02 11:25:08,42139,32.33442,70,32,wet
2024-06-02 11:26:09,42100,32.31881,70,32,wet
2024-06-02 11:27:09,42105,32.3032,70,32,wet
2024-06-02 11:28:10,42143,32.25639,70,32,wet
2024-06-02 11:29:10,42156,32.35002,70,32,wet
2024-06-02 11:30:11,42163,32.40464,70,32,wet
2024-06-02 11:31:12,42115,32.38123,70,32,wet
2024-06-02 11:32:12,42123,32.35782,70,32,wet
2024-06-02 11:33:13,42095,32.34222,70,32,wet
2024-06-02 11:34:13,42104,32.35782,70,32,wet
2024-06-02 11:35:14,42124,32.36562,70,32,wet
2024-06-02 11:36:14,42092,32.34222,70,32,wet
2024-06-02 11:37:15,42080,32.44365,70,32,wet
2024-06-02 11:38:15,42138,32.42024,70,32,wet
2024-06-02 11:39:15,42148,32.42805,70,32,wet
2024-06-02 11:40:16,42159,32.41244,70,32,wet
2024-06-02 11:41:16,42163,32.42804,70,32,wet
2024-06-02 11:42:17,42163,32.41244,70,32,wet
2024-06-02 11:43:17,42160,32.38903,70,32,wet
2024-06-02 11:44:18,42165,32.38123,70,32,wet
2024-06-02 11:45:18,42154,32.40464,70,32,wet
2024-06-02 11:46:19,42163,32.42024,70,32,wet
2024-06-02 11:47:19,42166,32.38123,70,32,wet
2024-06-02 11:48:20,42169,32.35002,70,32,wet
2024-06-02 11:49:20,42195,32.34222,70,32,wet
2024-06-02 11:50:21,42189,32.31881,70,32,wet
2024-06-02 11:51:22,42203,32.28761,70,32,wet
2024-06-02 11:52:22,42171,32.23298,70,32,wet
2024-06-02 11:53:23,42177,32.20958,70,32,wet
2024-06-02 11:54:24,42171,32.20958,70,32,wet
2024-06-02 11:55:25,42178,32.19397,70,32,wet
2024-06-02 11:56:25,42141,32.21738,70,32,wet
2024-06-02 11:57:25,42138,32.21738,70,32,wet
2024-06-02 11:58:26,42144,32.23298,70,32,wet
2024-06-02 11:59:27,42155,32.20177,70,32,wet
2024-06-02 12:00:27,42166,32.20177,70,32,wet
2024-06-02 12:01:28,42124,32.21738,70,32,wet
2024-06-02 12:02:28,42097,32.20958,70,32,wet
2024-06-02 12:03:29,42111,32.20177,70,32,wet
2024-06-02 12:04:30,42067,32.24079,70,32,wet
2024-06-02 12:05:31,42045,32.24859,70,32,wet
2024-06-02 12:06:31,42131,32.30321,70,32,wet
2024-06-02 12:07:32,42181,32.35782,70,32,wet
2024-06-02 12:08:32,42173,32.40464,70,32,wet
2024-06-02 12:09:33,42118,32.37343,70,32,wet
2024-06-02 12:10:34,42086,32.37343,70,32,wet
2024-06-02 12:11:34,42062,32.40464,70,32,wet
2024-06-02 12:12:35,42082,32.43584,70,32,wet
2024-06-02 12:13:35,42086,32.41244,70,32,wet
2024-06-02 12:14:36,42043,32.49827,70,32,wet
2024-06-02 12:15:37,42010,32.52948,70,33,wet
2024-06-02 12:16:37,42005,32.55288,70,33,wet
2024-06-02 12:17:38,41984,32.63871,70,33,moist
2024-06-02 12:18:38,41945,32.63091,70,33,moist
2024-06-02 12:19:39,41930,32.70894,70,33,moist
2024-06-02 12:20:40,41804,32.75576,70,33,moist
2024-06-02 12:21:41,41665,33.0679,69,33,moist
2024-06-02 12:22:41,41571,33.47364,69,33,moist
2024-06-02 12:23:42,41516,33.62969,69,34,moist
2024-06-02 12:24:42,41504,33.79354,69,34,moist
2024-06-02 12:25:43,41456,34.02761,69,34,moist
2024-06-02 12:26:44,41468,34.11343,69,34,moist
2024-06-02 12:27:44,41505,34.29289,69,34,moist
2024-06-02 12:28:45,41496,34.44893,69,34,moist
2024-06-02 12:29:45,41505,34.51135,69,35,moist
2024-06-02 12:30:46,41630,34.53476,69,35,moist
2024-06-02 12:31:47,41795,34.53476,70,35,moist
2024-06-02 12:32:47,41784,34.50355,70,35,moist
2024-06-02 12:33:48,41826,34.38652,70,34,moist
2024-06-02 12:34:48,41685,34.3397,69,34,moist
2024-06-02 12:35:49,41630,34.40992,69,34,moist
2024-06-02 12:36:49,41780,34.48014,70,34,moist
2024-06-02 12:37:50,41932,34.40992,70,34,moist
2024-06-02 12:38:51,42076,34.23827,70,34,wet
2024-06-02 12:39:51,42138,34.08223,70,34,wet
2024-06-02 12:40:52,42135,34.0042,70,34,wet
2024-06-02 12:41:53,42214,33.77794,70,34,wet
2024-06-02 12:42:53,42259,33.59848,70,34,wet
2024-06-02 12:43:53,42281,33.38,70,33,wet
2024-06-02 12:44:54,42269,33.08349,70,33,wet
2024-06-02 12:45:55,42298,32.77917,70,33,wet
2024-06-02 12:46:55,42296,32.69333,70,33,wet
2024-06-02 12:47:56,42227,32.64651,70,33,wet
2024-06-02 12:48:56,42202,32.6231,70,33,wet
2024-06-02 12:49:57,42267,32.6075,70,33,wet
2024-06-02 12:50:57,42296,32.46706,70,32,wet
2024-06-02 12:51:58,42302,32.26419,71,32,wet
2024-06-02 12:52:59,42289,32.23299,70,32,wet
2024-06-02 12:53:59,42279,32.21738,70,32,wet
2024-06-02 12:55:00,42273,32.21738,70,32,wet
2024-06-02 12:56:00,42240,32.20958,70,32,wet
2024-06-02 12:57:00,42229,32.21738,70,32,wet
2024-06-02 12:58:01,42236,32.23299,70,32,wet
2024-06-02 12:59:01,42223,32.25639,70,32,wet
2024-06-02 13:00:02,42196,32.21738,70,32,wet
2024-06-02 13:01:02,42245,32.2876,70,32,wet
2024-06-02 13:02:02,42264,32.24859,70,32,wet
2024-06-02 13:03:03,42276,32.17057,70,32,wet
2024-06-02 13:04:04,42231,32.18617,70,32,wet
2024-06-02 13:05:04,42188,32.18617,70,32,wet
2024-06-02 13:06:05,42152,32.18617,70,32,wet
2024-06-02 13:07:05,42113,32.23298,70,32,wet
2024-06-02 13:08:06,42090,32.24859,70,32,wet
2024-06-02 13:09:07,42099,32.2798,70,32,wet
2024-06-02 13:10:07,42107,32.23299,70,32,wet
2024-06-02 13:11:08,42077,32.2876,70,32,wet
2024-06-02 13:12:08,42051,32.32661,70,32,wet
2024-06-02 13:13:09,42038,32.42024,70,32,wet
2024-06-02 13:14:09,42023,32.40464,70,32,wet
2024-06-02 13:15:10,42049,32.42804,70,32,wet
2024-06-02 13:16:10,42045,32.47486,70,32,wet
2024-06-02 13:17:11,42019,32.50607,70,33,wet
2024-06-02 13:18:12,42028,32.55288,70,33,wet
2024-06-02 13:19:12,42003,32.58409,70,33,wet
2024-06-02 13:20:12,42021,32.5997,70,33,wet
2024-06-02 13:21:13,42032,32.6153,70,33,wet
2024-06-02 13:22:13,42007,32.6231,70,33,wet
2024-06-02 13:23:14,41992,32.67772,70,33,moist
2024-06-02 13:24:14,41991,32.66992,70,33,moist
2024-06-02 13:25:15,42072,32.68553,70,33,wet
2024-06-02 13:26:15,42077,32.66212,70,33,wet
2024-06-02 13:27:16,42075,32.67773,70,33,wet
2024-06-02 13:28:16,42089,32.65431,70,33,wet
2024-06-02 13:29:17,42077,32.65431,70,33,wet
2024-06-02 13:30:18,42059,32.6231,70,33,wet
2024-06-02 13:31:18,42055,32.63091,70,33,wet
2024-06-02 13:32:19,42071,32.66212,70,33,wet
2024-06-02 13:33:20,42104,32.56849,70,33,wet
2024-06-02 13:34:20,42103,32.56068,70,33,wet
2024-06-02 13:35:21,42102,32.56068,70,33,wet
2024-06-02 13:36:21,42072,32.52168,70,33,wet
2024-06-02 13:37:21,42055,32.56849,70,33,wet
2024-06-02 13:38:22,42021,32.54508,70,33,wet
2024-06-02 13:39:23,41979,32.56849,70,33,moist
2024-06-02 13:40:23,42037,32.65431,70,33,wet
2024-06-02 13:41:23,42039,32.6231,70,33,wet
2024-06-02 13:42:24,42057,32.63871,70,33,wet
2024-06-02 13:43:25,42058,32.66212,70,33,wet
2024-06-02 13:44:25,42063,32.63091,70,33,wet
2024-06-02 13:45:26,42021,32.6231,70,33,wet
2024-06-02 13:46:26,42043,32.52168,70,33,wet
2024-06-02 13:47:27,42083,32.49827,70,32,wet
2024-06-02 13:48:27,42060,32.39684,70,32,wet
2024-06-02 13:49:28,42013,32.45925,70,32,wet
2024-06-02 13:50:29,41982,32.59189,70,33,moist
2024-06-02 13:51:29,41965,32.6231,70,33,moist
2024-06-02 13:52:30,41973,32.66992,70,33,moist
2024-06-02 13:53:30,42008,32.65432,70,33,wet
2024-06-02 13:54:31,42001,32.66212,70,33,wet
2024-06-02 13:55:32,41974,32.66212,70,33,moist
2024-06-02 13:56:32,41985,32.66212,70,33,moist
2024-06-02 13:57:32,41992,32.66992,70,33,moist
2024-06-02 13:58:33,41983,32.66992,70,33,moist
2024-06-02 13:59:33,41983,32.70893,70,33,moist
2024-06-02 14:00:33,41987,32.69333,70,33,moist
2024-06-02 14:01:34,41976,32.69333,70,33,moist
2024-06-02 14:02:34,41973,32.67772,70,33,moist
2024-06-02 14:03:35,41940,32.75576,70,33,moist
2024-06-02 14:04:35,41971,32.77137,70,33,moist
2024-06-02 14:05:36,41976,32.81039,70,33,moist
2024-06-02 14:06:37,41996,32.81819,70,33,moist
2024-06-02 14:07:37,41974,32.865,70,33,moist
2024-06-02 14:08:38,41952,32.79478,70,33,moist
2024-06-02 14:09:38,41975,32.95084,70,33,moist
2024-06-02 14:10:38,41946,32.95866,70,33,moist
2024-06-02 14:11:39,41927,33.02888,70,33,moist
2024-06-02 14:12:40,42001,33.00548,70,33,wet
2024-06-02 14:13:40,42055,32.98205,70,33,wet
2024-06-02 14:14:41,42051,32.8572,70,33,wet
2024-06-02 14:15:42,42130,32.77136,70,33,wet
2024-06-02 14:16:43,42170,32.70113,70,33,wet
2024-06-02 14:17:43,42141,32.66212,70,33,wet
2024-06-02 14:18:44,42172,32.66992,70,33,wet
2024-06-02 14:19:45,42200,32.65431,70,33,wet
2024-06-02 14:20:45,42204,32.6231,70,33,wet
2024-06-02 14:21:46,42180,32.57629,70,33,wet
2024-06-02 14:22:47,42163,32.54508,70,33,wet
2024-06-02 14:23:47,42138,32.52948,70,33,wet
2024-06-02 14:24:47,42171,32.52948,70,33,wet
2024-06-02 14:25:48,42154,32.52168,70,33,wet
2024-06-02 14:26:49,42175,32.56849,70,33,wet
2024-06-02 14:27:49,42172,32.53728,70,33,wet
2024-06-02 14:28:50,42165,32.56849,70,33,wet
2024-06-02 14:29:51,42096,32.53728,70,33,wet
2024-06-02 14:30:51,42062,32.55288,70,33,wet
2024-06-02 14:31:51,42061,32.56069,70,33,wet
2024-06-02 14:32:52,42009,32.5919,70,33,wet
2024-06-02 14:33:52,41997,32.65432,70,33,moist
2024-06-02 14:34:53,42027,32.66212,70,33,wet
2024-06-02 14:35:54,41981,32.67772,70,33,moist
2024-06-02 14:36:54,41964,32.70113,70,33,moist
2024-06-02 14:37:55,41976,32.69333,70,33,moist
2024-06-02 14:38:55,41940,32.67772,70,33,moist
2024-06-02 14:39:56,41956,32.71674,70,33,moist
2024-06-02 14:40:56,42004,32.73235,70,33,wet
2024-06-02 14:41:57,42009,32.80258,70,33,wet
2024-06-02 14:42:57,42012,32.70113,70,33,wet
2024-06-02 14:43:58,41959,32.78698,70,33,moist
2024-06-02 14:44:59,41931,32.81039,70,33,moist
2024-06-02 14:46:00,41861,33.05229,70,33,moist
2024-06-02 14:47:01,41804,33.30198,70,33,moist
2024-06-02 14:48:01,41652,33.48144,69,33,moist
2024-06-02 14:49:02,41595,33.64529,69,34,moist
2024-06-02 14:50:02,41489,33.93398,69,34,moist
2024-06-02 14:51:03,41392,34.10563,69,34,moist
2024-06-02 14:52:03,41400,34.34751,69,34,moist
2024-06-02 14:53:04,41390,34.62839,69,35,moist
2024-06-02 14:54:04,41473,34.89367,69,35,moist
2024-06-02 14:55:05,41591,34.94048,69,35,moist
2024-06-02 14:56:05,41684,34.97169,69,35,moist
2024-06-02 14:57:06,41793,34.90928,70,35,moist
2024-06-02 14:58:06,41716,34.74542,70,35,moist
2024-06-02 14:59:07,41620,34.70641,69,35,moist
2024-06-02 15:00:07,41554,34.83125,69,35,moist
2024-06-02 15:01:08,41611,34.88586,69,35,moist
2024-06-02 15:02:09,41737,34.91707,70,35,moist
2024-06-02 15:03:09,41870,34.76883,70,35,moist
2024-06-02 15:04:10,41980,34.62059,70,35,moist
2024-06-02 15:05:10,41985,34.47234,70,34,moist
2024-06-02 15:06:10,41984,34.27728,70,34,moist
2024-06-02 15:07:11,42031,34.10563,70,34,wet
2024-06-02 15:08:11,42018,34.04321,70,34,wet
2024-06-02 15:09:11,42000,33.92618,70,34,wet
2024-06-02 15:10:12,41973,33.80134,70,34,moist
2024-06-02 15:11:12,41950,33.69211,70,34,moist
2024-06-02 15:12:13,41926,33.63749,70,34,moist
2024-06-02 15:13:13,41823,33.63749,70,34,moist
2024-06-02 15:14:13,41728,33.71552,70,34,moist
2024-06-02 15:15:14,41706,33.92618,70,34,moist
2024-06-02 15:16:14,41828,34.0042,70,34,moist
2024-06-02 15:17:15,41855,34.02761,70,34,moist
2024-06-02 15:18:15,41778,34.0042,70,34,moist
2024-06-02 15:19:16,41641,34.05882,69,34,moist
2024-06-02 15:20:16,41665,34.16024,69,34,moist
2024-06-02 15:21:17,41712,34.37872,70,34,moist
2024-06-02 15:22:17,41872,34.50355,70,35,moist
2024-06-02 15:23:18,41947,34.50355,70,35,moist
2024-06-02 15:24:19,41928,34.50355,70,35,moist
2024-06-02 15:25:20,41878,34.46454,70,34,moist
2024-06-02 15:26:20,41823,34.3553,70,34,moist
2024-06-02 15:27:21,41855,34.23827,70,34,moist
2024-06-02 15:28:21,41896,34.15245,70,34,moist
2024-06-02 15:29:22,41808,34.07442,70,34,moist
2024-06-02 15:30:23,41720,34.08223,70,34,moist
2024-06-02 15:31:23,41671,34.07442,69,34,moist
2024-06-02 15:32:23,41739,34.05882,70,34,moist
2024-06-02 15:33:24,41777,34.05882,70,34,moist
2024-06-02 15:34:25,41806,34.05882,70,34,moist
2024-06-02 15:35:25,41837,34.012,70,34,moist
2024-06-02 15:36:26,41853,33.91838,70,34,moist
2024-06-02 15:37:27,41861,33.84816,70,34,moist
2024-06-02 15:38:27,41822,33.81694,70,34,moist
2024-06-02 15:39:28,41799,33.84035,70,34,moist
2024-06-02 15:40:28,41787,33.70771,70,34,moist
2024-06-02 15:41:29,41769,33.73112,70,34,moist
2024-06-02 15:42:29,41704,33.73892,70,34,moist
2024-06-02 15:43:30,41712,33.70771,70,34,moist
2024-06-02 15:44:30,41689,33.71552,69,34,moist
2024-06-02 15:45:31,41652,33.79354,69,34,moist
2024-06-02 15:46:31,41667,33.82475,69,34,moist
2024-06-02 15:47:32,41635,33.91057,69,34,moist
2024-06-02 15:48:32,41659,33.91057,69,34,moist
2024-06-02 15:49:33,41648,33.98079,69,34,moist
2024-06-02 15:50:33,41686,33.90277,69,34,moist
2024-06-02 15:51:33,41697,33.95739,69,34,moist
2024-06-02 15:52:34,41712,33.94178,70,34,moist
2024-06-02 15:53:34,41719,33.82475,70,34,moist
2024-06-02 15:54:35,41765,33.82475,70,34,moist
2024-06-02 15:55:35,41770,33.77794,70,34,moist
2024-06-02 15:56:36,41744,33.75453,70,34,moist
2024-06-02 15:57:37,41741,33.73112,70,34,moist
2024-06-02 15:58:37,41740,33.6765,70,34,moist
2024-06-02 15:59:38,41701,33.69991,70,34,moist
2024-06-02 16:00:38,41673,33.72332,69,34,moist
2024-06-02 16:01:39,41670,33.79354,69,34,moist
2024-06-02 16:02:39,41716,33.78574,70,34,moist
2024-06-02 16:03:40,41697,33.77794,69,34,moist
2024-06-02 16:04:40,41730,33.77794,70,34,moist
2024-06-02 16:05:41,41747,33.85596,70,34,moist
2024-06-02 16:06:41,41733,33.70771,70,34,moist
2024-06-02 16:07:42,41735,33.73892,70,34,moist
2024-06-02 16:08:42,41737,33.72332,70,34,moist
2024-06-02 16:09:43,41773,33.69991,70,34,moist
2024-06-02 16:10:43,41772,33.69211,70,34,moist
2024-06-02 16:11:44,41778,33.6609,70,34,moist
2024-06-02 16:12:44,41760,33.6531,70,34,moist
2024-06-02 16:13:45,41764,33.64529,70,34,moist
2024-06-02 16:14:45,41767,33.62189,70,34,moist
2024-06-02 16:15:46,41780,33.62969,70,34,moist
2024-06-02 16:16:46,41720,33.60628,70,34,moist
2024-06-02 16:17:47,41691,33.6531,69,34,moist
2024-06-02 16:18:47,41670,33.69991,69,34,moist
2024-06-02 16:19:48,41657,33.72332,69,34,moist
2024-06-02 16:20:49,41618,33.72332,69,34,moist
2024-06-02 16:21:49,41628,33.79354,69,34,moist
2024-06-02 16:22:49,41617,33.91838,69,34,moist
2024-06-02 16:23:50,41629,33.97299,69,34,moist
2024-06-02 16:24:50,41592,33.9964,69,34,moist
2024-06-02 16:25:51,41619,34.01981,69,34,moist
2024-06-02 16:26:52,41606,34.04321,69,34,moist
2024-06-02 16:27:52,41595,34.02761,69,34,moist
2024-06-02 16:28:52,41618,34.06662,69,34,moist
2024-06-02 16:29:53,41606,34.03541,69,34,moist
2024-06-02 16:30:54,41605,34.07442,69,34,moist
2024-06-02 16:31:54,41605,34.08223,69,34,moist
2024-06-02 16:32:54,41645,34.06662,69,34,moist
2024-06-02 16:33:55,41645,34.06662,69,34,moist
2024-06-02 16:34:56,41637,34.06662,69,34,moist
2024-06-02 16:35:57,41621,34.012,69,34,moist
2024-06-02 16:36:57,41610,34.05882,69,34,moist
2024-06-02 16:37:58,41591,33.9964,69,34,moist
2024-06-02 16:38:59,41604,34.05882,69,34,moist
2024-06-02 16:39:59,41573,34.02761,69,34,moist
2024-06-02 16:41:00,41578,34.05882,69,34,moist
2024-06-02 16:42:00,41608,34.01981,69,34,moist
2024-06-02 16:43:01,41604,34.03541,69,34,moist
2024-06-02 16:44:02,41588,34.03541,69,34,moist
2024-06-02 16:45:03,41592,34.03541,69,34,moist
2024-06-02 16:46:03,41553,34.05101,69,34,moist
2024-06-02 16:47:04,41557,34.06662,69,34,moist
2024-06-02 16:48:04,41567,34.06662,69,34,moist
2024-06-02 16:49:05,41588,34.05101,69,34,moist
2024-06-02 16:50:05,41577,34.05882,69,34,moist
2024-06-02 16:51:06,41577,34.05882,69,34,moist
2024-06-02 16:52:06,41548,34.05882,69,34,moist
2024-06-02 16:53:07,41577,34.02761,69,34,moist
2024-06-02 16:54:07,41570,34.03541,69,34,moist
2024-06-02 16:55:08,41589,34.04321,69,34,moist
2024-06-02 16:56:08,41577,34.02761,69,34,moist
2024-06-02 16:57:09,41575,34.05101,69,34,moist
2024-06-02 16:58:09,41593,34.01981,69,34,moist
2024-06-02 16:59:10,41575,34.05101,69,34,moist
2024-06-02 17:00:11,41619,34.04321,69,34,moist
2024-06-02 17:01:11,41609,34.02761,69,34,moist
2024-06-02 17:02:12,41632,34.05882,69,34,moist
2024-06-02 17:03:13,41609,34.05101,69,34,moist
2024-06-02 17:04:14,41609,34.01981,69,34,moist
2024-06-02 17:05:15,41616,34.04321,69,34,moist
2024-06-02 17:06:15,41592,34.0042,69,34,moist
2024-06-02 17:07:15,41578,34.03541,69,34,moist
2024-06-02 17:08:16,41586,34.01981,69,34,moist
2024-06-02 17:09:16,41599,34.012,69,34,moist
2024-06-02 17:10:17,41627,34.03541,69,34,moist
2024-06-02 17:11:17,41621,34.03541,69,34,moist
2024-06-02 17:12:18,41603,33.98079,69,34,moist
2024-06-02 17:13:18,41628,34.01981,69,34,moist
2024-06-02 17:14:18,41654,34.02761,69,34,moist
2024-06-02 17:15:19,41666,33.9964,69,34,moist
2024-06-02 17:16:19,41621,33.95739,69,34,moist
2024-06-02 17:17:20,41636,33.96519,69,34,moist
2024-06-02 17:18:20,41618,33.98079,69,34,moist
2024-06-02 17:19:20,41601,34.012,69,34,moist
2024-06-02 17:20:21,41630,33.9964,69,34,moist
2024-06-02 17:21:22,41627,34.012,69,34,moist
2024-06-02 17:22:23,41658,34.03541,69,34,moist
2024-06-02 17:23:23,41657,33.95739,69,34,moist
2024-06-02 17:24:24,41676,33.9964,69,34,moist
2024-06-02 17:25:25,41688,33.91838,69,34,moist
2024-06-02 17:26:25,41695,33.79354,69,34,moist
2024-06-02 17:27:26,41688,33.78574,69,34,moist
2024-06-02 17:28:27,41688,33.71552,69,34,moist
2024-06-02 17:29:28,41665,33.69211,69,34,moist
2024-06-02 17:30:28,41639,33.74672,69,34,moist
2024-06-02 17:31:29,41664,33.73112,69,34,moist
2024-06-02 17:32:29,41654,33.68431,69,34,moist
2024-06-02 17:33:30,41649,33.72332,69,34,moist
2024-06-02 17:34:30,41650,33.6687,69,34,moist
2024-06-02 17:35:31,41635,33.71551,69,34,moist
2024-06-02 17:36:32,41638,33.71552,69,34,moist
2024-06-02 17:37:32,41627,33.70771,69,34,moist
2024-06-02 17:38:32,41629,33.71552,69,34,moist
2024-06-02 17:39:33,41639,33.70771,69,34,moist
2024-06-02 17:40:33,41661,33.69211,69,34,moist
2024-06-02 17:41:34,41656,33.6609,69,34,moist
2024-06-02 17:42:34,41670,33.69991,69,34,moist
2024-06-02 17:43:34,41646,33.70771,69,34,moist
2024-06-02 17:44:35,41665,33.69991,69,34,moist
2024-06-02 17:45:36,41665,33.6531,69,34,moist
2024-06-02 17:46:36,41678,33.64529,69,34,moist
