date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-07-01 15:47:54,39809,35.93919,66,36,moist
2024-07-01 15:48:55,39798,35.94699,66,36,moist
2024-07-01 15:49:56,39784,35.9782,66,36,moist
2024-07-01 15:50:56,39763,36.0016,66,36,moist
2024-07-01 15:51:56,39743,35.9938,66,36,moist
2024-07-01 15:52:57,39765,36.06403,66,36,moist
2024-07-01 15:53:57,39753,36.14205,66,36,moist
2024-07-01 15:54:58,39754,36.26688,66,36,moist
2024-07-01 15:55:59,39732,36.21227,66,36,moist
2024-07-01 15:57:00,39757,36.33711,66,36,moist
2024-07-01 15:58:01,39753,36.39173,66,36,moist
2024-07-01 15:59:02,39781,36.34491,66,36,moist
2024-07-01 16:00:02,39792,36.35271,66,36,moist
2024-07-01 16:01:03,39831,36.3293,66,36,moist
2024-07-01 16:02:03,39861,36.29029,66,36,moist
2024-07-01 16:03:04,39888,36.19666,66,36,moist
2024-07-01 16:04:04,39888,36.18886,66,36,moist
2024-07-01 16:05:05,39872,36.18106,66,36,moist
2024-07-01 16:06:05,39863,36.13425,66,36,moist
2024-07-01 16:07:06,39865,36.14205,66,36,moist
2024-07-01 16:08:07,39872,36.11864,66,36,moist
2024-07-01 16:09:07,39913,36.11864,67,36,moist
2024-07-01 16:10:08,39930,36.06403,67,36,moist
2024-07-01 16:11:08,39971,36.07183,67,36,moist
2024-07-01 16:12:09,39929,36.02501,67,36,moist
2024-07-01 16:13:09,39977,35.986,67,36,moist
2024-07-01 16:14:09,39950,36.00941,67,36,moist
2024-07-01 16:15:10,39942,35.9704,67,36,moist
2024-07-01 16:16:10,39940,35.94699,67,36,moist
2024-07-01 16:17:11,39924,35.97039,67,36,moist
2024-07-01 16:18:11,39946,35.9938,67,36,moist
2024-07-01 16:19:12,39935,35.9782,67,36,moist
2024-07-01 16:20:13,39939,35.986,67,36,moist
2024-07-01 16:21:14,39930,35.95479,67,36,moist
2024-07-01 16:22:14,39902,35.95479,67,36,moist
2024-07-01 16:23:14,39914,35.9782,67,36,moist
2024-07-01 16:24:15,39926,35.986,67,36,moist
2024-07-01 16:25:15,39931,36.02501,67,36,moist
2024-07-01 16:26:16,39912,35.986,67,36,moist
2024-07-01 16:27:16,39923,36.0016,67,36,moist
2024-07-01 16:28:17,39953,35.9938,67,36,moist
2024-07-01 16:29:17,39972,35.93139,67,36,moist
2024-07-01 16:30:17,39983,35.94699,67,36,moist
2024-07-01 16:31:18,39957,35.93139,67,36,moist
2024-07-01 16:32:18,39987,35.89237,67,36,moist
2024-07-01 16:33:18,39984,35.94699,67,36,moist
2024-07-01 16:34:19,40025,35.87677,67,36,moist
2024-07-01 16:35:19,40069,35.82215,67,36,moist
2024-07-01 16:36:20,40033,35.74413,67,36,moist
2024-07-01 16:37:20,40023,35.77533,67,36,moist
2024-07-01 16:38:21,40023,35.72071,67,36,moist
2024-07-01 16:39:21,40034,35.6739,67,36,moist
2024-07-01 16:40:22,40046,35.6661,67,36,moist
2024-07-01 16:41:22,40022,35.63489,67,36,moist
2024-07-01 16:42:23,40017,35.63489,67,36,moist
2024-07-01 16:43:23,40003,35.62709,67,36,moist
2024-07-01 16:44:24,40035,35.6739,67,36,moist
2024-07-01 16:45:25,40020,35.57247,67,36,moist
2024-07-01 16:46:25,40041,35.62709,67,36,moist
2024-07-01 16:47:26,40059,35.58808,67,36,moist
2024-07-01 16:48:26,40042,35.51006,67,36,moist
2024-07-01 16:49:27,40044,35.54126,67,36,moist
2024-07-01 16:50:28,40039,35.51786,67,36,moist
2024-07-01 16:51:28,40031,35.50225,67,36,moist
2024-07-01 16:52:29,40046,35.49445,67,35,moist
2024-07-01 16:53:30,40018,35.52566,67,36,moist
2024-07-01 16:54:33,40032,35.52566,67,36,moist
2024-07-01 16:55:34,40008,35.52566,67,36,moist
2024-07-01 16:56:34,39994,35.52566,67,36,moist
2024-07-01 16:57:35,40018,35.52566,67,36,moist
2024-07-01 16:58:36,39992,35.58808,67,36,moist
2024-07-01 16:59:36,40011,35.6505,67,36,moist
2024-07-01 17:00:37,40022,35.61929,67,36,moist
2024-07-01 17:01:37,40002,35.58028,67,36,moist
2024-07-01 17:02:38,39999,35.68171,67,36,moist
2024-07-01 17:03:38,40002,35.64269,67,36,moist
2024-07-01 17:04:39,40014,35.68951,67,36,moist
2024-07-01 17:05:39,40019,35.74413,67,36,moist
2024-07-01 17:06:39,40022,35.73632,67,36,moist
2024-07-01 17:07:40,40019,35.68951,67,36,moist
2024-07-01 17:08:41,40025,35.61148,67,36,moist
2024-07-01 17:09:41,40002,35.6583,67,36,moist
2024-07-01 17:10:42,40019,35.68951,67,36,moist
2024-07-01 17:11:42,40017,35.56467,67,36,moist
2024-07-01 17:12:42,40028,35.54906,67,36,moist
2024-07-01 17:13:43,40024,35.59588,67,36,moist
2024-07-01 17:14:43,40016,35.54906,67,36,moist
2024-07-01 17:15:44,40018,35.55687,67,36,moist
2024-07-01 17:16:44,40048,35.50225,67,36,moist
2024-07-01 17:17:45,40045,35.47104,67,35,moist
2024-07-01 17:18:46,40039,35.47104,67,35,moist
2024-07-01 17:19:46,40044,35.45544,67,35,moist
2024-07-01 17:20:47,40043,35.47884,67,35,moist
2024-07-01 17:21:48,40018,35.45544,67,35,moist
2024-07-01 17:22:48,40040,35.47884,67,35,moist
2024-07-01 17:23:48,40018,35.48664,67,35,moist
2024-07-01 17:24:49,40001,35.51006,67,36,moist
2024-07-01 17:25:49,40038,35.50225,67,36,moist
2024-07-01 17:26:49,40073,35.47884,67,35,moist
2024-07-01 17:27:50,40100,35.47884,67,35,moist
2024-07-01 17:28:51,40071,35.48664,67,35,moist
2024-07-01 17:29:51,40079,35.42423,67,35,moist
2024-07-01 17:30:51,40043,35.46324,67,35,moist
2024-07-01 17:31:52,40048,35.46324,67,35,moist
2024-07-01 17:32:52,40032,35.46324,67,35,moist
2024-07-01 17:33:52,40045,35.48664,67,35,moist
2024-07-01 17:34:53,40053,35.47884,67,35,moist
2024-07-01 17:35:53,40063,35.49445,67,35,moist
2024-07-01 17:36:57,40061,35.47104,67,35,moist
2024-07-01 17:37:57,40045,35.47884,67,35,moist
2024-07-01 17:38:58,40032,35.48664,67,35,moist
2024-07-01 17:40:02,40040,35.53346,67,36,moist
2024-07-01 17:41:03,40068,35.46324,67,35,moist
2024-07-01 17:42:03,40063,35.48664,67,35,moist
2024-07-01 17:43:03,40063,35.46324,67,35,moist
2024-07-01 17:44:04,40035,35.47104,67,35,moist
2024-07-01 17:45:05,40058,35.45544,67,35,moist
2024-07-01 17:46:06,40041,35.46324,67,35,moist
2024-07-01 17:47:06,40043,35.44764,67,35,moist
2024-07-01 17:48:07,40059,35.46324,67,35,moist
2024-07-01 17:49:08,40049,35.46324,67,35,moist
2024-07-01 17:50:08,40026,35.45544,67,35,moist
2024-07-01 17:51:08,40058,35.48664,67,35,moist
2024-07-01 17:52:09,40054,35.45544,67,35,moist
2024-07-01 17:53:09,40057,35.45544,67,35,moist
2024-07-01 17:54:10,40054,35.43203,67,35,moist
2024-07-01 17:55:10,40061,35.44764,67,35,moist
2024-07-01 17:56:11,40088,35.43983,67,35,moist
2024-07-01 17:57:11,40075,35.38522,67,35,moist
2024-07-01 17:58:11,40061,35.38522,67,35,moist
2024-07-01 17:59:12,40032,35.38521,67,35,moist
2024-07-01 18:00:12,40063,35.40082,67,35,moist
2024-07-01 18:01:13,40063,35.42423,67,35,moist
2024-07-01 18:02:14,40054,35.36181,67,35,moist
2024-07-01 18:03:14,40045,35.37741,67,35,moist
2024-07-01 18:04:14,40043,35.43983,67,35,moist
2024-07-01 18:05:15,40036,35.41643,67,35,moist
2024-07-01 18:06:15,40054,35.27599,67,35,moist
2024-07-01 18:07:16,40064,35.35401,67,35,moist
2024-07-01 18:08:16,40062,35.26038,67,35,moist
2024-07-01 18:09:17,40057,35.19016,67,35,moist
2024-07-01 18:10:17,40038,35.22137,67,35,moist
2024-07-01 18:11:18,40026,35.29939,67,35,moist
2024-07-01 18:12:18,40040,35.3306,67,35,moist
2024-07-01 18:13:19,40023,35.36961,67,35,moist
2024-07-01 18:14:19,40019,35.41642,67,35,moist
2024-07-01 18:15:20,40016,35.43203,67,35,moist
2024-07-01 18:16:20,40037,35.41643,67,35,moist
2024-07-01 18:17:21,40032,35.41643,67,35,moist
2024-07-01 18:18:21,40072,35.38522,67,35,moist
2024-07-01 18:19:22,40037,35.44764,67,35,moist
2024-07-01 18:20:22,40030,35.46324,67,35,moist
2024-07-01 18:21:23,40023,35.41643,67,35,moist
2024-07-01 18:22:23,40036,35.47884,67,35,moist
2024-07-01 18:23:23,40035,35.46324,67,35,moist
2024-07-01 18:24:24,40030,35.47104,67,35,moist
2024-07-01 18:25:24,40023,35.46324,67,35,moist
2024-07-01 18:26:25,40035,35.47884,67,35,moist
2024-07-01 18:27:25,40036,35.47884,67,35,moist
2024-07-01 18:28:26,40012,35.47104,67,35,moist
2024-07-01 18:29:26,40054,35.48664,67,35,moist
2024-07-01 18:30:27,40050,35.47104,67,35,moist
2024-07-01 18:31:27,40019,35.48665,67,35,moist
2024-07-01 18:32:28,40013,35.46324,67,35,moist
2024-07-01 18:33:28,40018,35.47884,67,35,moist
2024-07-01 18:34:29,40012,35.47104,67,35,moist
2024-07-01 18:35:29,40022,35.47884,67,35,moist
2024-07-01 18:36:29,40040,35.47104,67,35,moist
2024-07-01 18:37:30,40011,35.44764,67,35,moist
2024-07-01 18:38:30,40029,35.47884,67,35,moist
2024-07-01 18:39:31,40048,35.45544,67,35,moist
2024-07-01 18:40:31,40012,35.41643,67,35,moist
2024-07-01 18:41:32,40061,35.43203,67,35,moist
2024-07-01 18:42:32,40055,35.42423,67,35,moist
2024-07-01 18:43:33,40040,35.38522,67,35,moist
2024-07-01 18:44:33,40060,35.40862,67,35,moist
2024-07-01 18:45:34,40047,35.37741,67,35,moist
2024-07-01 18:46:34,40057,35.39302,67,35,moist
2024-07-01 18:47:35,40057,35.39302,67,35,moist
2024-07-01 18:48:36,40064,35.35401,67,35,moist
2024-07-01 18:49:36,40060,35.3384,67,35,moist
2024-07-01 18:50:37,40038,35.25257,67,35,moist
2024-07-01 18:51:37,40059,35.20576,67,35,moist
2024-07-01 18:52:38,40048,35.26818,67,35,moist
2024-07-01 18:53:38,40092,35.15895,67,35,moist
2024-07-01 18:54:39,40081,35.17455,67,35,moist
2024-07-01 18:55:39,40071,35.11994,67,35,moist
2024-07-01 18:56:40,40082,35.14334,67,35,moist
2024-07-01 18:57:41,40081,35.17455,67,35,moist
2024-07-01 18:58:42,40075,35.10433,67,35,moist
2024-07-01 18:59:42,40099,35.10433,67,35,moist
2024-07-01 19:00:42,40068,35.07312,67,35,moist
2024-07-01 19:01:43,40122,35.07312,67,35,moist
2024-07-01 19:02:43,40104,35.03411,67,35,moist
2024-07-01 19:03:44,40112,34.9951,67,35,moist
2024-07-01 19:04:45,40114,35.04191,67,35,moist
2024-07-01 19:05:46,40136,35.0107,67,35,moist
2024-07-01 19:06:46,40101,34.9951,67,35,moist
2024-07-01 19:07:46,40108,35.0107,67,35,moist
2024-07-01 19:08:47,40110,35.0029,67,35,moist
2024-07-01 19:09:47,40109,35.02631,67,35,moist
2024-07-01 19:10:48,40091,35.01851,67,35,moist
2024-07-01 19:11:49,40117,35.02631,67,35,moist
2024-07-01 19:12:49,40120,35.04972,67,35,moist
2024-07-01 19:13:49,40137,35.0029,67,35,moist
2024-07-01 19:14:50,40127,35.01851,67,35,moist
2024-07-01 19:15:51,40131,35.0107,67,35,moist
2024-07-01 19:16:52,40138,34.97949,67,35,moist
2024-07-01 19:17:52,40125,34.97949,67,35,moist
2024-07-01 19:18:53,40152,35.0029,67,35,moist
2024-07-01 19:19:54,40137,35.0029,67,35,moist
2024-07-01 19:20:54,40139,35.0107,67,35,moist
2024-07-01 19:21:55,40152,35.01851,67,35,moist
2024-07-01 19:22:55,40112,35.0107,67,35,moist
2024-07-01 19:23:56,40119,35.0107,67,35,moist
2024-07-01 19:24:57,40121,35.0029,67,35,moist
2024-07-01 19:25:57,40111,35.01851,67,35,moist
2024-07-01 19:26:57,40125,35.02631,67,35,moist
2024-07-01 19:27:58,40141,35.03411,67,35,moist
2024-07-01 19:28:58,40157,35.02631,67,35,moist
2024-07-01 19:29:59,40166,35.02631,67,35,moist
2024-07-01 19:31:00,40145,34.9951,67,35,moist
2024-07-01 19:32:01,40147,35.01851,67,35,moist
2024-07-01 19:33:02,40111,35.02631,67,35,moist
2024-07-01 19:34:03,40151,35.02631,67,35,moist
2024-07-01 19:35:03,40131,35.0029,67,35,moist
2024-07-01 19:36:04,40137,35.0029,67,35,moist
2024-07-01 19:37:04,40153,34.97169,67,35,moist
2024-07-01 19:38:05,40119,34.9873,67,35,moist
2024-07-01 19:39:05,40127,34.96389,67,35,moist
2024-07-01 19:40:06,40152,34.94048,67,35,moist
2024-07-01 19:41:06,40118,34.97949,67,35,moist
2024-07-01 19:42:07,40143,34.95609,67,35,moist
2024-07-01 19:43:08,40165,34.94048,67,35,moist
2024-07-01 19:44:09,40141,34.91707,67,35,moist
2024-07-01 19:45:09,40145,34.92487,67,35,moist
2024-07-01 19:46:10,40144,34.95609,67,35,moist
2024-07-01 19:47:11,40114,34.95609,67,35,moist
2024-07-01 19:48:11,40140,34.95609,67,35,moist
2024-07-01 19:49:12,40163,34.87806,67,35,moist
2024-07-01 19:50:13,40163,34.94048,67,35,moist
2024-07-01 19:51:13,40158,34.90147,67,35,moist
2024-07-01 19:52:14,40175,34.82344,67,35,moist
2024-07-01 19:53:15,40149,34.89367,67,35,moist
2024-07-01 19:54:15,40145,34.83905,67,35,moist
2024-07-01 19:55:16,40164,34.88586,67,35,moist
2024-07-01 19:56:17,40156,34.82344,67,35,moist
2024-07-01 19:57:18,40162,34.79224,67,35,moist
2024-07-01 19:58:18,40189,34.79224,67,35,moist
2024-07-01 19:59:19,40154,34.81564,67,35,moist
2024-07-01 20:00:19,40153,34.82344,67,35,moist
2024-07-01 20:01:19,40167,34.86246,67,35,moist
2024-07-01 20:02:20,40162,34.88586,67,35,moist
2024-07-01 20:03:20,40158,34.83125,67,35,moist
2024-07-01 20:04:20,40146,34.91707,67,35,moist
2024-07-01 20:05:21,40168,34.90147,67,35,moist
2024-07-01 20:06:22,40167,34.83905,67,35,moist
2024-07-01 20:07:22,40149,34.78443,67,35,moist
2024-07-01 20:08:23,40166,34.77663,67,35,moist
2024-07-01 20:09:24,40142,34.80004,67,35,moist
2024-07-01 20:10:25,40152,34.78443,67,35,moist
2024-07-01 20:11:25,40154,34.77663,67,35,moist
2024-07-01 20:12:26,40154,34.69861,67,35,moist
2024-07-01 20:13:27,40174,34.64399,67,35,moist
2024-07-01 20:14:27,40177,34.69861,67,35,moist
2024-07-01 20:15:28,40185,34.6674,67,35,moist
2024-07-01 20:16:29,40166,34.67521,67,35,moist
2024-07-01 20:17:29,40170,34.6596,67,35,moist
2024-07-01 20:18:30,40194,34.6674,67,35,moist
2024-07-01 20:19:31,40171,34.64399,67,35,moist
2024-07-01 20:20:31,40162,34.69081,67,35,moist
2024-07-01 20:21:32,40168,34.65179,67,35,moist
2024-07-01 20:22:32,40161,34.683,67,35,moist
2024-07-01 20:23:33,40182,34.683,67,35,moist
2024-07-01 20:24:33,40170,34.63619,67,35,moist
2024-07-01 20:25:34,40171,34.71421,67,35,moist
2024-07-01 20:26:34,40178,34.6674,67,35,moist
2024-07-01 20:27:35,40177,34.71421,67,35,moist
2024-07-01 20:28:35,40176,34.71421,67,35,moist
2024-07-01 20:29:36,40183,34.65179,67,35,moist
2024-07-01 20:30:37,40176,34.683,67,35,moist
2024-07-01 20:31:37,40161,34.62839,67,35,moist
2024-07-01 20:32:38,40202,34.62839,67,35,moist
2024-07-01 20:33:38,40181,34.62839,67,35,moist
2024-07-01 20:34:39,40190,34.59718,67,35,moist
2024-07-01 20:35:39,40184,34.59718,67,35,moist
2024-07-01 20:36:40,40177,34.59718,67,35,moist
2024-07-01 20:37:41,40200,34.56597,67,35,moist
2024-07-01 20:38:41,40200,34.55037,67,35,moist
2024-07-01 20:39:42,40192,34.58937,67,35,moist
2024-07-01 20:40:42,40174,34.55817,67,35,moist
2024-07-01 20:41:43,40197,34.53476,67,35,moist
2024-07-01 20:42:43,40191,34.52696,67,35,moist
2024-07-01 20:43:44,40187,34.49575,67,34,moist
2024-07-01 20:44:44,40171,34.51135,67,35,moist
2024-07-01 20:45:45,40168,34.53476,67,35,moist
2024-07-01 20:46:46,40166,34.53476,67,35,moist
2024-07-01 20:47:46,40157,34.51135,67,35,moist
2024-07-01 20:48:46,40174,34.53476,67,35,moist
2024-07-01 20:49:47,40181,34.48014,67,34,moist
2024-07-01 20:50:48,40165,34.51135,67,35,moist
2024-07-01 20:51:49,40184,34.48014,67,34,moist
2024-07-01 20:52:50,40174,34.53476,67,35,moist
2024-07-01 20:53:50,40170,34.50355,67,35,moist
2024-07-01 20:54:51,40171,34.49575,67,34,moist
2024-07-01 20:55:51,40168,34.48795,67,34,moist
2024-07-01 20:56:51,40176,34.48795,67,34,moist
2024-07-01 20:57:52,40185,34.42553,67,34,moist
2024-07-01 20:58:52,40173,34.44893,67,34,moist
2024-07-01 20:59:53,40187,34.48795,67,34,moist
2024-07-01 21:00:54,40170,34.44114,67,34,moist
2024-07-01 21:01:54,40173,34.44893,67,34,moist
2024-07-01 21:02:55,40170,34.48014,67,34,moist
2024-07-01 21:03:55,40157,34.45674,67,34,moist
2024-07-01 21:04:56,40187,34.41772,67,34,moist
2024-07-01 21:05:57,40198,34.41772,67,34,moist
2024-07-01 21:06:57,40188,34.42553,67,34,moist
2024-07-01 21:07:58,40199,34.36311,67,34,moist
2024-07-01 21:08:58,40192,34.26168,67,34,moist
2024-07-01 21:09:59,40213,34.23047,67,34,moist
2024-07-01 21:10:59,40208,34.24607,67,34,moist
2024-07-01 21:12:00,40197,34.15245,67,34,moist
2024-07-01 21:13:00,40183,34.15245,67,34,moist
2024-07-01 21:14:01,40193,34.13684,67,34,moist
2024-07-01 21:15:02,40187,34.15245,67,34,moist
2024-07-01 21:16:03,40198,34.12123,67,34,moist
2024-07-01 21:17:03,40188,34.16025,67,34,moist
2024-07-01 21:18:04,40205,34.14465,67,34,moist
2024-07-01 21:19:05,40202,34.12904,67,34,moist
2024-07-01 21:20:05,40227,34.08223,67,34,moist
2024-07-01 21:21:05,40202,34.09003,67,34,moist
2024-07-01 21:22:06,40193,34.06662,67,34,moist
2024-07-01 21:23:06,40209,34.05882,67,34,moist
2024-07-01 21:24:07,40210,34.06662,67,34,moist
2024-07-01 21:25:07,40213,34.07442,67,34,moist
2024-07-01 21:26:08,40189,34.06662,67,34,moist
2024-07-01 21:27:09,40211,34.05882,67,34,moist
2024-07-01 21:28:10,40198,34.07442,67,34,moist
2024-07-01 21:29:10,40163,34.07442,67,34,moist
2024-07-01 21:30:11,40202,34.08223,67,34,moist
2024-07-01 21:31:11,40186,34.09003,67,34,moist
2024-07-01 21:32:11,40195,34.06662,67,34,moist
2024-07-01 21:33:12,40211,34.08223,67,34,moist
2024-07-01 21:34:13,40187,34.09003,67,34,moist
2024-07-01 21:35:13,40211,34.06662,67,34,moist
2024-07-01 21:36:13,40212,34.08223,67,34,moist
2024-07-01 21:37:14,40204,34.09003,67,34,moist
2024-07-01 21:38:15,40211,34.10563,67,34,moist
2024-07-01 21:39:15,40212,34.09003,67,34,moist
2024-07-01 21:40:16,40205,34.09783,67,34,moist
2024-07-01 21:41:16,40201,34.07442,67,34,moist
2024-07-01 21:42:17,40212,34.06662,67,34,moist
2024-07-01 21:43:17,40197,34.06662,67,34,moist
2024-07-01 21:44:21,40205,34.06662,67,34,moist
2024-07-01 21:45:24,40215,34.08223,67,34,moist
2024-07-01 21:46:25,40208,34.04321,67,34,moist
2024-07-01 21:47:25,40243,34.07442,67,34,moist
2024-07-01 21:48:26,40227,34.06662,67,34,moist
2024-07-01 21:49:26,40228,34.08223,67,34,moist
2024-07-01 21:50:27,40225,34.03541,67,34,moist
2024-07-01 21:51:27,40217,34.01981,67,34,moist
2024-07-01 21:52:28,40202,34.05101,67,34,moist
2024-07-01 21:53:28,40209,34.04321,67,34,moist
2024-07-01 21:54:28,40227,33.96519,67,34,moist
2024-07-01 21:55:29,40222,33.94958,67,34,moist
2024-07-01 21:56:30,40219,33.94958,67,34,moist
2024-07-01 21:57:30,40227,34.0042,67,34,moist
2024-07-01 21:58:31,40211,33.98079,67,34,moist
2024-07-01 21:59:32,40212,33.9886,67,34,moist
2024-07-01 22:00:32,40211,33.94958,67,34,moist
2024-07-01 22:01:33,40230,33.95739,67,34,moist
2024-07-01 22:02:34,40215,33.86376,67,34,moist
2024-07-01 22:03:34,40238,33.96519,67,34,moist
2024-07-01 22:04:35,40234,33.93398,67,34,moist
2024-07-01 22:05:35,40216,33.88717,67,34,moist
2024-07-01 22:06:36,40225,33.93398,67,34,moist
2024-07-01 22:07:37,40240,33.92618,67,34,moist
2024-07-01 22:08:37,40212,33.89497,67,34,moist
2024-07-01 22:09:38,40238,33.93398,67,34,moist
2024-07-01 22:10:38,40220,33.89497,67,34,moist
2024-07-01 22:11:39,40224,33.93398,67,34,moist
2024-07-01 22:12:39,40232,33.95739,67,34,moist
2024-07-01 22:13:39,40226,33.96519,67,34,moist
2024-07-01 22:14:40,40230,33.91057,67,34,moist
2024-07-01 22:15:40,40217,33.92618,67,34,moist
2024-07-01 22:16:41,40235,33.90277,67,34,moist
2024-07-01 22:17:41,40229,33.93398,67,34,moist
2024-07-01 22:18:41,40224,33.94178,67,34,moist
2024-07-01 22:19:42,40226,33.89497,67,34,moist
2024-07-01 22:20:43,40222,33.91057,67,34,moist
2024-07-01 22:21:43,40213,33.87156,67,34,moist
2024-07-01 22:22:44,40204,33.80914,67,34,moist
2024-07-01 22:23:44,40193,33.74672,67,34,moist
2024-07-01 22:24:45,40211,33.73112,67,34,moist
2024-07-01 22:25:45,40224,33.68431,67,34,moist
2024-07-01 22:26:46,40210,33.68431,67,34,moist
2024-07-01 22:27:46,40221,33.69211,67,34,moist
2024-07-01 22:28:46,40223,33.6765,67,34,moist
2024-07-01 22:29:47,40232,33.6531,67,34,moist
2024-07-01 22:30:48,40219,33.6531,67,34,moist
2024-07-01 22:31:49,40232,33.62189,67,34,moist
2024-07-01 22:32:50,40216,33.59848,67,34,moist
2024-07-01 22:33:51,40244,33.60628,67,34,moist
2024-07-01 22:34:51,40211,33.62189,67,34,moist
2024-07-01 22:35:51,40200,33.59848,67,34,moist
2024-07-01 22:36:52,40222,33.60628,67,34,moist
2024-07-01 22:37:52,40228,33.60628,67,34,moist
2024-07-01 22:38:53,40229,33.60628,67,34,moist
2024-07-01 22:39:53,40197,33.60628,67,34,moist
2024-07-01 22:41:00,40228,33.6531,67,34,moist
2024-07-01 22:42:01,40212,33.61409,67,34,moist
2024-07-01 22:43:04,40229,33.62189,67,34,moist
2024-07-01 22:44:05,40239,33.6531,67,34,moist
2024-07-01 22:45:05,40222,33.59848,67,34,moist
2024-07-01 22:46:06,40232,33.60628,67,34,moist
2024-07-01 22:47:09,40211,33.61409,67,34,moist
2024-07-01 22:48:10,40209,33.60628,67,34,moist
2024-07-01 22:49:10,40220,33.59848,67,34,moist
2024-07-01 22:50:11,40228,33.60628,67,34,moist
2024-07-01 22:51:11,40172,33.61409,67,34,moist
2024-07-01 22:52:12,40227,33.60628,67,34,moist
2024-07-01 22:53:12,40203,33.59068,67,34,moist
2024-07-01 22:54:13,40211,33.58287,67,34,moist
2024-07-01 22:55:13,40217,33.59068,67,34,moist
2024-07-01 22:56:14,40208,33.59068,67,34,moist
2024-07-01 22:57:14,40207,33.57507,67,34,moist
2024-07-01 22:58:15,40213,33.60628,67,34,moist
2024-07-01 22:59:16,40219,33.61409,67,34,moist
2024-07-01 23:00:16,40239,33.56727,67,34,moist
2024-07-01 23:01:17,40202,33.59068,67,34,moist
2024-07-01 23:02:17,40214,33.55166,67,34,moist
2024-07-01 23:03:18,40191,33.55947,67,34,moist
2024-07-01 23:04:19,40215,33.53606,67,34,moist
2024-07-01 23:05:19,40234,33.57507,67,34,moist
2024-07-01 23:06:20,40218,33.55947,67,34,moist
2024-07-01 23:07:20,40218,33.58287,67,34,moist
2024-07-01 23:08:21,40207,33.61409,67,34,moist
2024-07-01 23:09:22,40225,33.58287,67,34,moist
2024-07-01 23:10:23,40217,33.59068,67,34,moist
2024-07-01 23:11:24,40211,33.59068,67,34,moist
2024-07-01 23:12:24,40224,33.55947,67,34,moist
2024-07-01 23:13:24,40219,33.57507,67,34,moist
2024-07-01 23:14:25,40228,33.59848,67,34,moist
2024-07-01 23:15:26,40226,33.53606,67,34,moist
2024-07-01 23:16:27,40251,33.48923,67,33,moist
2024-07-01 23:17:27,40209,33.50484,67,34,moist
2024-07-01 23:18:28,40201,33.50485,67,34,moist
2024-07-01 23:19:28,40213,33.55946,67,34,moist
2024-07-01 23:20:29,40240,33.51265,67,34,moist
2024-07-01 23:21:29,40233,33.48144,67,33,moist
2024-07-01 23:22:30,40224,33.47364,67,33,moist
2024-07-01 23:23:30,40242,33.45023,67,33,moist
2024-07-01 23:24:31,40239,33.49704,67,33,moist
2024-07-01 23:25:31,40259,33.32539,67,33,moist
2024-07-01 23:26:32,40252,33.34099,67,33,moist
2024-07-01 23:27:32,40259,33.24736,67,33,moist
2024-07-01 23:28:33,40251,33.20053,67,33,moist
2024-07-01 23:29:33,40259,33.15372,67,33,moist
2024-07-01 23:30:34,40302,32.99767,67,33,moist
2024-07-01 23:31:35,40276,32.80258,67,33,moist
2024-07-01 23:32:35,40275,32.91963,67,33,moist
2024-07-01 23:33:36,40284,32.78697,67,33,moist
2024-07-01 23:34:36,40300,32.73235,67,33,moist
2024-07-01 23:35:37,40300,32.69333,67,33,moist
2024-07-01 23:36:37,40300,32.67772,67,33,moist
2024-07-01 23:37:37,40300,32.65432,67,33,moist
2024-07-01 23:38:38,40283,32.64651,67,33,moist
2024-07-01 23:39:38,40259,32.6231,67,33,moist
2024-07-01 23:40:39,40269,32.66212,67,33,moist
2024-07-01 23:41:39,40268,32.66992,67,33,moist
2024-07-01 23:42:40,40330,32.67772,67,33,moist
2024-07-01 23:43:40,40307,32.64651,67,33,moist
2024-07-01 23:44:41,40316,32.63091,67,33,moist
2024-07-01 23:45:42,40297,32.5919,67,33,moist
2024-07-01 23:46:42,40274,32.65432,67,33,moist
2024-07-01 23:47:43,40283,32.6153,67,33,moist
2024-07-01 23:48:43,40273,32.63091,67,33,moist
2024-07-01 23:49:43,40273,32.6153,67,33,moist
2024-07-01 23:50:44,40290,32.65432,67,33,moist
2024-07-01 23:51:45,40278,32.68553,67,33,moist
2024-07-01 23:52:45,40286,32.64651,67,33,moist
2024-07-01 23:53:45,40304,32.65431,67,33,moist
2024-07-01 23:54:46,40270,32.68553,67,33,moist
2024-07-01 23:55:46,40270,32.65431,67,33,moist
2024-07-01 23:56:47,40291,32.65431,67,33,moist
2024-07-01 23:57:47,40275,32.63871,67,33,moist
2024-07-01 23:58:48,40293,32.64651,67,33,moist
2024-07-01 23:59:48,40283,32.66212,67,33,moist
2024-07-01 24:00:49,40264,32.67772,67,33,moist
2024-07-01 24:01:54,40269,32.65432,67,33,moist
2024-07-01 24:02:54,40275,32.65431,67,33,moist
2024-07-01 24:03:55,40310,32.64651,67,33,moist
2024-07-01 24:04:59,40271,32.6153,67,33,moist
2024-07-01 24:06:00,40250,32.64651,67,33,moist
2024-07-01 24:07:01,40286,32.63091,67,33,moist
2024-07-01 24:08:02,40275,32.6153,67,33,moist
2024-07-01 24:09:03,40262,32.6075,67,33,moist
2024-07-01 24:10:03,40287,32.5997,67,33,moist
2024-07-01 24:11:03,40298,32.57629,67,33,moist
